GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,CustomerInquiryFollowUp,946,2108,85,117,129,359,70,64,2,29
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,RequirementsSourcePerGroup,912,0,54,0,145,0,43,0,16,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesAgent,1715,0,139,0,336,0,96,0,23,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,CasSalesT1,7,0,0,0,3,0,2,0,2,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesAgent.SalesAgentConstants,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,Salesman,1134,86,86,4,180,16,60,4,15,4
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesInquiry,6988,120,585,0,1176,30,397,7,95,7
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesBankApplication,2655,0,214,0,488,0,156,0,41,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesInquirySources,344,0,20,0,54,0,17,0,7,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,RequirementsSource,590,0,38,0,98,0,29,0,10,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1,SalesGiveaways,1618,845,153,69,287,162,109,48,12,29
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Customer_Inquiry_FollowUp,409,262,49,5,80,59,44,31,17,31
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Inquiry_Master,819,181,86,0,161,41,98,8,55,8
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Inquiry_Sources,76,59,2,0,14,14,12,2,11,2
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Giveaways_Master,174,192,20,0,35,40,20,21,10,21
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Requirement_Source_PerGroup,364,0,16,0,71,0,29,0,21,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Inquiry_Requirements,627,0,52,0,127,0,54,0,28,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Requirement_Source,145,0,2,0,30,0,16,0,15,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Salesman,264,79,30,0,50,18,35,2,20,2
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Giveaways_Item,77,149,14,4,17,30,11,12,2,12
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Inquiry_Detail,588,119,76,0,115,28,67,3,29,3
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Agent,221,0,8,0,49,0,22,0,18,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Sales_Quotation_Master,995,0,90,0,192,0,113,0,68,0
